"012","ISLE OF ANGLESEY UA","W00","Q99","COUNCIL OFFICES","","","LLANGEFNI","","LL77 7TW","19960401","","","H","","","","","","","","0","","","","",""
"014","GWYNEDD UA","W00","Q99","SHIREHALL STREET","","","CAERNARFON","GWYNEDD","LL55 1SH","19960401","","","H","","","","","","","","0","","","","",""
"016","CONWY UA","W00","Q99","BODLONDEB","BANGOR ROAD","","CONWY","","LL32 8DU","19960401","","","H","","","","","","","","0","","","","",""
"018","DENBIGHSHIRE UA","W00","Q99","COUNTY HALL","WYNNSTAY ROAD","","RUTHIN","","LL15 1YN","19960401","","","H","","","","","","","","0","","","","",""
"020","FLINTSHIRE UA","W00","Q99","COUNTY HALL","","","MOLD","FLINTSHIRE","CH7 6NB","19960401","","","H","","","","","","","","0","","","","",""
"022","WREXHAM UA","W00","Q99","THE GUILDHALL","","","WREXHAM","","LL11 1AY","19960401","","","H","","","","","","","","0","","","","",""
"024","POWYS UA","W00","Q99","COUNTY HALL","SPA ROAD EAST","","LLANDRINDOD WELLS","","LD1 5LG","19960401","","","H","","","","","","","","0","","","","",""
"026","CEREDIGION UA","W00","Q99","PENMORFA","","","ABERAERON","","SA46 0PA","19960401","","","H","","","","","","","","0","","","","",""
"028","PEMBROKESHIRE UA","W00","Q99","COUNTY HALL","FREEMENS WAY","","HAVERFORDWEST","","SA61 1TP","19960401","","","H","","","","","","","","0","","","","",""
"030","CARMARTHENSHIRE UA","W00","Q99","COUNTY HALL","","","CARMARTHEN","","SA31 1JP","19960401","","","H","","","","","","","","0","","","","",""
"032","SWANSEA UA","W00","Q99","CIVIC CENTRE","OYSTERMOUTH ROAD","","SWANSEA","","SA1 3SN","19960401","","","H","","","","","","","","0","","","","",""
"034","NEATH PORT TALBOT UA","W00","Q99","CIVIC CENTRE","","","PORT TALBOT","","SA13 1PJ","19960401","","","H","","","","","","","","0","","","","",""
"036","BRIDGEND UA","W00","Q99","CIVIC OFFICES","ANGEL STREET","","BRIDGEND","","CF31 4WB","19960401","","","H","","","","","","","","0","","","","",""
"038","VALE OF GLAMORGAN UA","W00","Q99","CIVIC OFFICES","HOLTON ROAD","","BARRY","","CF63 4RU","19960401","","","H","","","","","","","","0","","","","",""
"040","RHONDDA, CYNON, TAFF UA","W00","Q99","THE PAVILIONS","CAMBRIAN INDUSTRIAL PARK","CLYDACH VALE","TONYPANDY","","CF40 2XX","19960401","","","H","","","","","","","","0","","","","",""
"042","MERTHYR TYDFIL UA","W00","Q99","CIVIC CENTRE","","","MERTHYR TYDFIL","","CF47 8AN","19960401","","","H","","","","","","","","0","","","","",""
"044","CAERPHILLY UA","W00","Q99","PENALLTA HOUSE","TREDOMEN PARK","YSTRAD MYNACH","HENGOED","","CF82 7PG","19960401","","","H","","","","","","","","0","","","","",""
"045","BLAENAU GWENT UA","W00","Q99","MUNICIPAL OFFICES","CIVIC CENTRE","","EBBW VALE","","NP23 6XB","19960401","","","H","","","","","","","","0","","","","",""
"046","TORFAEN UA","W00","Q99","CIVIC CENTRE","","","PONTYPOOL","TORFAEN","NP4 6YB","19960401","","","H","","","","","","","","0","","","","",""
"048","MONMOUTHSHIRE UA","W00","Q99","THE RHADYR","","","USK","MONMOUTHSHIRE","NP15 1GA","19960401","","","H","","","","","","","","0","","","","",""
"050","NEWPORT UA","W00","Q99","CIVIC CENTRE","GODFREY ROAD","","NEWPORT","","NP20 4UR","19960401","","","H","","","","","","","","0","","","","",""
"052","CARDIFF UA","W00","Q99","COUNTY HALL","ATLANTIC WHARF","","CARDIFF","","CF10 4UW","19960401","","","H","","","","","","","","0","","","","",""
"104","NORTHUMBERLAND COUNTY COUNCIL","Y63","QHM","COUNTY HALL","","","MORPETH","","NE61 2EF","19800101","","","H","","","","","","","","0","","","","",""
"105","ADUR DISTRICT COUNCIL","Y59","QNX","PORTLAND HOUSE","44 RICHMOND ROAD","","WORTHING","","BN11 1HS","20040401","","","D","","","","","","","","0","","","","",""
"106","GATESHEAD METROPOLITAN BOROUGH COUNCIL","Y63","QHM","CIVIC CENTRE","REGENT STREET","","GATESHEAD","","NE8 1HH","19800101","","","E","","","","","","","","0","","","","",""
"107","NEWCASTLE CITY COUNCIL","Y63","QHM","CIVIC CENTRE","","","NEWCASTLE UPON TYNE","TYNE AND WEAR","NE1 8QH","19800101","","","E","","","","","","","","0","","","","",""
"108","NORTH TYNESIDE COUNCIL","Y63","QHM","QUANDRANT","THE SILVERLINK NORTH","","NEWCASTLE UPON TYNE","TYNE AND WEAR","NE27 0BY","19800101","","","E","","","","","","","","0","","","","",""
"109","SOUTH TYNESIDE COUNCIL","Y63","QHM","TOWN HALL","WESTOE ROAD","","SOUTH SHIELDS","TYNE AND WEAR","NE33 2RL","19800101","","","E","","","","","","","","0","","","","",""
"110","SUNDERLAND CITY COUNCIL","Y63","QHM","CITY HALL","PLATER WAY","","SUNDERLAND","","SR1 3AA","19800101","","","E","","","","","","","","0","","","","",""
"111","HARTLEPOOL BOROUGH COUNCIL","Y63","QHM","CIVIC CENTRE","VICTORIA ROAD","","HARTLEPOOL","","TS24 8AY","19960401","","","H","","","","","","","","0","","","","",""
"112","MIDDLESBROUGH BOROUGH COUNCIL","Y63","QHM","PO BOX 500","","","MIDDLESBROUGH","","TS1 9FT","19960401","","","H","","","","","","","","0","","","","",""
"113","REDCAR AND CLEVELAND BOROUGH COUNCIL","Y63","QHM","REDCAR & CLEVELAND HOUSE","KIRKLEATHAM STREET","","REDCAR","","TS10 1RT","19960401","","","H","","","","","","","","0","","","","",""
"114","STOCKTON-ON-TEES BOROUGH COUNCIL","Y63","QHM","MUNICIPAL BUILDINGS","PO BOX 11","CHURCH ROAD","STOCKTON-ON-TEES","","TS18 1LD","19960401","","","H","","","","","","","","0","","","","",""
"116","DURHAM COUNTY COUNCIL","Y63","QHM","COUNTY HALL","","","DURHAM","","DH1 5UL","19970401","","","H","","","","","","","","0","","","","",""
"117","DARLINGTON BOROUGH COUNCIL","Y63","QHM","TOWN HALL","FEETHAMS","","DARLINGTON","","DL1 5QT","19970401","","","H","","","","","","","","0","","","","",""
"118","AMBER VALLEY BOROUGH COUNCIL","Y60","QJ2","TOWN HALL","MARKET PLACE","","RIPLEY","","DE5 3BT","20040401","","","B","","","","","","","","0","","","","",""
"119","ARUN DISTRICT COUNCIL","Y59","QNX","ARUN CIVIC CENTRE","1 MALTRAVERS ROAD","","LITTLEHAMPTON","","BN17 5LF","20040401","","","D","","","","","","","","0","","","","",""
"120","ASHFIELD DISTRICT COUNCIL","Y60","QT1","URBAN ROAD","KIRKBY-IN-ASHFIELD","","NOTTINGHAM","","NG17 8DA","20040401","","","D","","","","","","","","0","","","","",""
"121","ASHFORD BOROUGH COUNCIL","Y59","QKS","CIVIC CENTRE","TANNERY LANE","","ASHFORD","","TN23 1PL","20040401","","","B","","","","","","","","0","","","","",""
"123","BABERGH DISTRICT COUNCIL","Y61","QJG","CORKS LANE","HADLEIGH","","IPSWICH","SUFFOLK","IP7 9SJ","20040401","","","D","","","","","","","","0","","","","",""
"125","BASILDON BOROUGH COUNCIL","Y61","QH8","BASILDON CENTRE","ST MARTINS SQUARE","","BASILDON","","SS14 1DL","20040401","","","B","","","","","","","","0","","","","",""
"126","BASINGSTOKE AND DEANE BOROUGH COUNCIL","Y59","QRL","CIVIC OFFICES","LONDON ROAD","","BASINGSTOKE","HAMPSHIRE","RG21 4AH","20040401","","","B","","","","","","","","0","","","","",""
"127","BASSETLAW DISTRICT COUNCIL","Y60","QT1","QUEEN'S BUILDINGS","POTTER STREET","","WORKSOP","","S80 2AH","20040401","","","D","","","","","","","","0","","","","",""
"128","BLABY DISTRICT COUNCIL","Y60","QK1","COUNCIL OFFICES","DESFORD ROAD","NARBOROUGH","LEICESTER","","LE19 2EP","20040401","","","D","","","","","","","","0","","","","",""
"130","BOLSOVER DISTRICT COUNCIL","Y60","QJ2","THE ARC","HIGH STREET","CLOWNE","CHESTERFIELD","","S43 4JY","20040401","","","D","","","","","","","","0","","","","",""
"131","BOSTON BOROUGH COUNCIL","Y60","QJM","MUNICIPAL BUILDINGS","WEST STREET","","BOSTON","LINCOLNSHIRE","PE21 8QR","20040401","","","B","","","","","","","","0","","","","",""
"132","BRAINTREE DISTRICT COUNCIL","Y61","QH8","CAUSEWAY HOUSE","BOCKING END","","BRAINTREE","","CM7 9HB","20040401","","","D","","","","","","","","0","","","","",""
"133","BRECKLAND DISTRICT COUNCIL","Y61","QMM","ELIZABETH HOUSE","WALPOLE LOKE","","DEREHAM","","NR19 1EE","20040401","","","D","","","","","","","","0","","","","",""
"134","BRENTWOOD BOROUGH COUNCIL","Y61","QH8","TOWN HALL","INGRAVE ROAD","","BRENTWOOD","","CM15 8AY","20040401","","","B","","","","","","","","0","","","","",""
"136","BROADLAND DISTRICT COUNCIL","Y61","QMM","THORPE LODGE","1 YARMOUTH ROAD","","NORWICH","","NR7 0DU","20040401","","","D","","","","","","","","0","","","","",""
"137","BROMSGROVE DISTRICT COUNCIL","Y60","QGH","PARKSIDE","MARKET STREET","","BROMSGROVE","","B61 8DA","20040401","","","D","","","","","","","","0","","","","",""
"138","BROXBOURNE BOROUGH COUNCIL","Y61","QM7","BISHOPS COLLEGE","CHURCHGATE","CHESHUNT","WALTHAM CROSS","","EN8 9XQ","20120401","","","B","","","","","","","","0","","","","",""
"139","BROXTOWE BOROUGH COUNCIL","Y60","QT1","TOWN HALL","FOSTER AVENUE","BEESTON","NOTTINGHAM","","NG9 1AB","20040401","","","B","","","","","","","","0","","","","",""
"140","BURNLEY BOROUGH COUNCIL","Y62","QE1","TOWN HALL","MANCHESTER ROAD","","BURNLEY","LANCASHIRE","BB11 9SD","20040401","","","B","","","","","","","","0","","","","",""
"142","CAMBRIDGE CITY COUNCIL","Y61","QUE","THE GUILDHALL","","","CAMBRIDGE","","CB2 3QJ","20040401","","","C","","","","","","","","0","","","","",""
"143","CANNOCK CHASE DISTRICT COUNCIL","Y60","QNC","CIVIC CENTRE","BEECROFT ROAD","","CANNOCK","","WS11 1BG","20040401","","","D","","","","","","","","0","","","","",""
"144","CANTERBURY CITY COUNCIL","Y59","QKS","MILITARY ROAD","","","CANTERBURY","","CT1 1YW","20040401","","","C","","","","","","","","0","","","","",""
"148","CASTLE POINT BOROUGH COUNCIL","Y61","QH8","KILN ROAD","","","BENFLEET","","SS7 1TF","20040401","","","B","","","","","","","","0","","","","",""
"150","CHARNWOOD BOROUGH COUNCIL","Y60","QK1","COUNCIL OFFICES","SOUTHFIELD ROAD","","LOUGHBOROUGH","","LE11 2TX","20040401","","","B","","","","","","","","0","","","","",""
"151","CHELMSFORD CITY COUNCIL","Y61","QH8","CIVIC CENTRE","DUKE STREET","","CHELMSFORD","","CM1 1JE","20040401","","","B","","","","","","","","0","","","","",""
"152","CHELTENHAM BOROUGH COUNCIL","Y58","QR1","MUNICIPAL OFFICES","PROMENADE","","CHELTENHAM","","GL50 1PJ","20040401","","","B","","","","","","","","0","","","","",""
"153","CHERWELL DISTRICT COUNCIL","Y59","QU9","BODICOTE HOUSE","WHITE POST ROAD","BODICOTE","BANBURY","","OX15 4AA","20040401","","","D","","","","","","","","0","","","","",""
"154","CHESTERFIELD BOROUGH COUNCIL","Y60","QJ2","TOWN HALL","ROSE HILL","","CHESTERFIELD","","S40 1LP","20040401","","","B","","","","","","","","0","","","","",""
"155","CHICHESTER DISTRICT COUNCIL","Y59","QNX","EAST PALLANT HOUSE","1 EAST PALLANT","","CHICHESTER","","PO19 1TY","20040401","","","D","","","","","","","","0","","","","",""
"157","CHORLEY BOROUGH COUNCIL","Y62","QE1","CIVIC OFFICES","UNION STREET","","CHORLEY","","PR7 1AL","20040401","","","B","","","","","","","","0","","","","",""
"159","CITY OF LINCOLN COUNCIL","Y60","QJM","CITY HALL","BEAUMONT FEE","","LINCOLN","","LN1 1DD","20040401","","","C","","","","","","","","0","","","","",""
"160","COLCHESTER BOROUGH COUNCIL","Y61","QJG","ROWAN HOUSE","33 SHEEPEN ROAD","","COLCHESTER","","CO3 3WG","20040401","","","B","","","","","","","","0","","","","",""
"164","COTSWOLD DISTRICT COUNCIL","Y58","QR1","TRINITY ROAD","","","CIRENCESTER","GLOUCESTERSHIRE","GL7 1PX","20040401","","","D","","","","","","","","0","","","","",""
"166","CRAWLEY BOROUGH COUNCIL","Y59","QNX","TOWN HALL","THE BOULEVARD","","CRAWLEY","","RH10 1UZ","20040401","","","B","","","","","","","","0","","","","",""
"167","DACORUM BOROUGH COUNCIL","Y61","QM7","THE FORUM","MARLOWES","","HEMEL HEMPSTEAD","","HP1 1DN","20040401","","","B","","","","","","","","0","","","","",""
"168","DARTFORD BOROUGH COUNCIL","Y59","QKS","CIVIC CENTRE","HOME GARDENS","","DARTFORD","","DA1 1DR","20040401","","","B","","","","","","","","0","","","","",""
"171","DERBYSHIRE DALES DISTRICT COUNCIL","Y60","QJ2","TOWN HALL","BANK ROAD","","MATLOCK","","DE4 3NN","20040401","","","D","","","","","","","","0","","","","",""
"172","DOVER DISTRICT COUNCIL","Y59","QKS","WHITE CLIFFS BUSINESS PARK","WHITFIELD","","DOVER","KENT","CT16 3PJ","20040401","","","D","","","","","","","","0","","","","",""
"173","EAST CAMBRIDGESHIRE DISTRICT COUNCIL","Y61","QUE","THE GRANGE","NUTHOLT LANE","","ELY","","CB7 4EE","20040401","","","D","","","","","","","","0","","","","",""
"174","EAST DEVON DISTRICT COUNCIL","Y58","QJK","BLACKDOWN HOUSE","BORDER ROAD","HEATHPARK INDUSTRIAL ESTATE","HONITON","DEVON","EX14 1EJ","20040401","","","D","","","","","","","","0","","","","",""
"176","EAST HAMPSHIRE DISTRICT COUNCIL","Y59","QRL","PENNS PLACE","","","PETERSFIELD","","GU31 4EX","20040401","","","D","","","","","","","","0","","","","",""
"177","EAST HERTFORDSHIRE DISTRICT COUNCIL","Y61","QM7","WALLFIELDS","PEGS LANE","","HERTFORD","HERTFORDSHIRE","SG13 8EQ","20040401","","","D","","","","","","","","0","","","","",""
"178","EAST LINDSEY DISTRICT COUNCIL","Y60","QJM","TEDDER HALL","MANBY PARK","","LOUTH","LINCOLNSHIRE","LN11 8UP","20040401","","","D","","","","","","","","0","","","","",""
"180","EAST STAFFORDSHIRE BOROUGH COUNCIL","Y60","QNC","TOWN HALL","KING EDWARD PLACE","","BURTON-ON-TRENT","STAFFORDSHIRE","DE14 2EB","20040401","","","B","","","","","","","","0","","","","",""
"181","EASTBOURNE BOROUGH COUNCIL","Y59","QNX","1 GROVE ROAD","","","EASTBOURNE","","BN21 4TW","20040401","","","B","","","","","","","","0","","","","",""
"182","EASTLEIGH BOROUGH COUNCIL","Y59","QRL","EASTLEIGH HOUSE","UPPER MARKET STREET","","EASTLEIGH","","SO50 9YN","20040401","","","B","","","","","","","","0","","","","",""
"184","ELMBRIDGE BOROUGH COUNCIL","Y59","QXU","CIVIC CENTRE","HIGH STREET","","ESHER","","KT10 9SD","20040401","","","B","","","","","","","","0","","","","",""
"185","EPPING FOREST DISTRICT COUNCIL","Y61","QM7","CIVIC OFFICES","323 HIGH STREET","","EPPING","","CM16 4BZ","20040401","","","D","","","","","","","","0","","","","",""
"186","EPSOM AND EWELL BOROUGH COUNCIL","Y59","QXU","TOWN HALL","THE PARADE","","EPSOM","","KT18 5BY","20040401","","","B","","","","","","","","0","","","","",""
"187","EREWASH BOROUGH COUNCIL","Y60","QJ2","TOWN HALL","WHARNCLIFFE ROAD","","ILKESTON","","DE7 5RP","20040401","","","B","","","","","","","","0","","","","",""
"188","EXETER CITY COUNCIL","Y58","QJK","CIVIC CENTRE","PARIS STREET","","EXETER","","EX1 1JN","20040401","","","C","","","","","","","","0","","","","",""
"189","FAREHAM BOROUGH COUNCIL","Y59","QRL","CIVIC OFFICES","CIVIC WAY","","FAREHAM","","PO16 7AZ","20040401","","","B","","","","","","","","0","","","","",""
"190","FENLAND DISTRICT COUNCIL","Y61","QUE","FENLAND HALL","COUNTY ROAD","","MARCH","CAMBRIDGESHIRE","PE15 8NQ","20040401","","","D","","","","","","","","0","","","","",""
"193","FOREST OF DEAN DISTRICT COUNCIL","Y58","QR1","COUNCIL OFFICES","HIGH STREET","","COLEFORD","","GL16 8HG","20040401","","","D","","","","","","","","0","","","","",""
"194","FYLDE BOROUGH COUNCIL","Y62","QE1","TOWN HALL","","","LYTHAM ST. ANNES","","FY8 1LW","20040401","","","B","","","","","","","","0","","","","",""
"195","GEDLING BOROUGH COUNCIL","Y60","QT1","CIVIC CENTRE","ARNOT HILL PARK","ARNOLD","NOTTINGHAM","","NG5 6LU","20040401","","","B","","","","","","","","0","","","","",""
"196","GLOUCESTER CITY COUNCIL","Y58","QR1","THE GATEWAY","92-96 WESTGATE STREET","","GLOUCESTER","GLOUCESTERSHIRE","GL1 2PE","20040401","","","C","","","","","","","","0","","","","",""
"197","GOSPORT BOROUGH COUNCIL","Y59","QRL","TOWN HALL","HIGH STREET","","GOSPORT","","PO12 1EB","20040401","","","B","","","","","","","","0","","","","",""
"198","GRAVESHAM BOROUGH COUNCIL","Y59","QKS","CIVIC CENTRE","WINDMILL STREET","","GRAVESEND","","DA12 1AU","20040401","","","B","","","","","","","","0","","","","",""
"199","GREAT YARMOUTH BOROUGH COUNCIL","Y61","QMM","TOWN HALL","HALL PLAIN","","GREAT YARMOUTH","","NR30 2QF","20040401","","","B","","","","","","","","0","","","","",""
"203","GREATER LONDON AUTHORITY","Y56","QKK","CITY HALL","110 THE QUEENS WALK","","LONDON","","SE1 2AA","20040401","","","J","","","","","","","","0","","","","",""
"204","BARNSLEY METROPOLITAN BOROUGH COUNCIL","Y63","QF7","TOWN HALL","CHURCH STREET","","BARNSLEY","","S70 2TA","19800101","","","E","","","","","","","","0","","","","",""
"205","DONCASTER METROPOLITAN BOROUGH COUNCIL","Y63","QF7","CIVIC OFFICE","WATERDALE","","DONCASTER","","DN1 3BU","19800101","","","E","","","","","","","","0","","","","",""
"206","ROTHERHAM METROPOLITAN BOROUGH COUNCIL","Y63","QF7","RIVERSIDE HOUSE","MAIN STREET","","ROTHERHAM","","S60 1AE","19800101","","","E","","","","","","","","0","","","","",""
"207","SHEFFIELD CITY COUNCIL","Y63","QF7","TOWN HALL","PINSTONE STREET","","SHEFFIELD","SOUTH YORKSHIRE","S1 2HH","19800101","","","E","","","","","","","","0","","","","",""
"208","GUILDFORD BOROUGH COUNCIL","Y59","QXU","MILLMEAD HOUSE","MILLMEAD","","GUILDFORD","","GU2 4BB","20040401","","","B","","","","","","","","0","","","","",""
"209","CITY OF BRADFORD METROPOLITAN DISTRICT COUNCIL","Y63","QWO","6TH FLOOR","BRITANNIA HOUSE","HALL INGS","BRADFORD","","BD1 1HX","19800101","","","E","","","","","","","","0","","","","",""
"210","CALDERDALE METROPOLITAN BOROUGH COUNCIL","Y63","QWO","TOWN HALL","CROSSLEY STREET","","HALIFAX","","HX1 1UJ","19800101","","","E","","","","","","","","0","","","","",""
"211","KIRKLEES COUNCIL","Y63","QWO","CIVIC CENTRE","3 MARKET STREET","","HUDDERSFIELD","WEST YORKSHIRE","HD1 2EY","19800101","","","E","","","","","","","","0","","","","",""
"212","LEEDS CITY COUNCIL","Y63","QWO","CIVIC HALL","CALVERLEY STREET","","LEEDS","","LS1 1UR","19800101","","","E","","","","","","","","0","","","","",""
"213","WAKEFIELD METROPOLITAN DISTRICT COUNCIL","Y63","QWO","TOWN HALL","WOOD STREET","","WAKEFIELD","","WF1 2HQ","19800101","","","E","","","","","","","","0","","","","",""
"214","EAST RIDING OF YORKSHIRE COUNCIL","Y63","QOQ","COUNTY HALL","CROSS STREET","","BEVERLEY","","HU17 9BA","19960401","","","H","","","","","","","","0","","","","",""
"215","HULL CITY COUNCIL","Y63","QOQ","THE GUILDHALL","ALFRED GELDER STREET","","HULL","","HU1 2AA","19960401","","","H","","","","","","","","0","","","","",""
"216","NORTH EAST LINCOLNSHIRE COUNCIL","Y63","QOQ","MUNICIPAL OFFICES","TOWN HALL SQUARE","","GRIMSBY","","DN31 1HU","19960401","","","H","","","","","","","","0","","","","",""
"217","NORTH LINCOLNSHIRE COUNCIL","Y63","QOQ","CHURCH SQUARE HOUSE","30-40 HIGH STREET","","SCUNTHORPE","","DN15 6NL","19960401","","","H","","","","","","","","0","","","","",""
"218","NORTH YORKSHIRE COUNCIL","Y63","QOQ","COUNTY HALL","","","NORTHALLERTON","","DL7 8AD","19960401","","","H","","","","","","","","0","","","","",""
"219","CITY OF YORK COUNCIL","Y63","QOQ","WEST OFFICES","STATION RISE","","YORK","","YO1 6GA","19960401","","","H","","","","","","","","0","","","","",""
"222","HARBOROUGH DISTRICT COUNCIL","Y60","QK1","COUNCIL OFFICES","THE SYMINGTON BUILDING","ADAM & EVE STREET","MARKET HARBOROUGH","LEICESTERSHIRE","LE16 7AG","20040401","","","D","","","","","","","","0","","","","",""
"223","HARLOW DISTRICT COUNCIL","Y61","QM7","CIVIC CENTRE","THE WATER GARDENS","COLLEGE SQUARE","HARLOW","","CM20 1WG","20040401","","","D","","","","","","","","0","","","","",""
"225","HART DISTRICT COUNCIL","Y59","QNQ","CIVIC OFFICES","HARLINGTON WAY","","FLEET","","GU51 4AE","20040401","","","D","","","","","","","","0","","","","",""
