"012","ISLE OF ANGLESEY UA","W00","Q99","COUNCIL OFFICES","","","LLANGEFNI","","LL77 7TW","19960401","","","H","","","","","","","","0","","","","",""
"226","HASTINGS BOROUGH COUNCIL","Y59","QNX","TOWN HALL","QUEENS ROAD","","HASTINGS","","TN34 1QR","20040401","","","B","","","","","","","","0","","","","",""
"227","HAVANT BOROUGH COUNCIL","Y59","QRL","PUBLIC SERVICE PLAZA","CIVIC CENTRE ROAD","","HAVANT","","PO9 2AX","20040401","","","B","","","","","","","","0","","","","",""
"228","HERTSMERE BOROUGH COUNCIL","Y61","QM7","CIVIC OFFICES","ELSTREE WAY","","BOREHAMWOOD","HERTFORDSHIRE","WD6 1WA","20040401","","","B","","","","","","","","0","","","","",""
"229","HIGH PEAK BOROUGH COUNCIL","Y60","QJ2","TOWN HALL","","","BUXTON","","SK17 6EL","20040401","","","B","","","","","","","","0","","","","",""
"230","HINCKLEY AND BOSWORTH BOROUGH COUNCIL","Y60","QK1","HINCKLEY HUB","RUGBY ROAD","","HINCKLEY","LEICESTERSHIRE","LE10 0FR","20040401","","","B","","","","","","","","0","","","","",""
"231","HORSHAM DISTRICT COUNCIL","Y59","QNX","PARKSIDE","CHART WAY","","HORSHAM","WEST SUSSEX","RH12 1RL","20040401","","","D","","","","","","","","0","","","","",""
"232","HUNTINGDONSHIRE DISTRICT COUNCIL","Y61","QUE","PATHFINDER HOUSE","ST MARYS STREET","","HUNTINGDON","","PE29 3TN","20040401","","","D","","","","","","","","0","","","","",""
"233","HYNDBURN BOROUGH COUNCIL","Y62","QE1","SCAITCLIFFE HOUSE","ORMEROD STREET","","ACCRINGTON","LANCASHIRE","BB5 0PF","20040401","","","B","","","","","","","","0","","","","",""
"234","IPSWICH BOROUGH COUNCIL","Y61","QJG","GRAFTON HOUSE","15-17 RUSSELL ROAD","","IPSWICH","SUFFOLK","IP1 2DE","20040401","","","B","","","","","","","","0","","","","",""
"237","BOROUGH COUNCIL OF KING'S LYNN AND WEST NORFOLK","Y61","QMM","KINGS COURT","CHAPEL STREET","","KING'S LYNN","","PE30 1EX","20040401","","","B","","","","","","","","0","","","","",""
"238","LANCASTER CITY COUNCIL","Y62","QE1","TOWN HALL","DALTON SQUARE","","LANCASTER","","LA1 1PJ","20040401","","","C","","","","","","","","0","","","","",""
"239","LEWES DISTRICT COUNCIL","Y59","QNX","32 HIGH STREET","","","LEWES","","BN7 2LX","20040401","","","D","","","","","","","","0","","","","",""
"240","LICHFIELD DISTRICT COUNCIL","Y60","QNC","DISTRICT COUNCIL HOUSE","FROG LANE","","LICHFIELD","STAFFORDSHIRE","WS13 6YU","20040401","","","D","","","","","","","","0","","","","",""
"241","MAIDSTONE BOROUGH COUNCIL","Y59","QKS","MAIDSTONE HOUSE","KING STREET","","MAIDSTONE","","ME15 6JQ","20040401","","","B","","","","","","","","0","","","","",""
"242","MALDON DISTRICT COUNCIL","Y61","QH8","COUNCIL OFFICES","PRINCES ROAD","","MALDON","ESSEX","CM9 5DL","20040401","","","D","","","","","","","","0","","","","",""
"243","MALVERN HILLS DISTRICT COUNCIL","Y60","QGH","THE COUNCIL HOUSE","AVENUE ROAD","","MALVERN","","WR14 3AF","20040401","","","D","","","","","","","","0","","","","",""
"244","MANSFIELD DISTRICT COUNCIL","Y60","QT1","CIVIC CENTRE","CHESTERFIELD ROAD SOUTH","","MANSFIELD","","NG19 7BH","20040401","","","D","","","","","","","","0","","","","",""
"245","MELTON BOROUGH COUNCIL","Y60","QK1","PARKSIDE","STATION APPROACH","BURTON STREET","MELTON MOWBRAY","","LE13 1GH","20040401","","","B","","","","","","","","0","","","","",""
"248","MID DEVON DISTRICT COUNCIL","Y58","QJK","PHOENIX HOUSE","PHOENIX LANE","","TIVERTON","","EX16 6PP","20040401","","","D","","","","","","","","0","","","","",""
"249","MID SUFFOLK DISTRICT COUNCIL","Y61","QJG","COUNCIL OFFICES","131 HIGH STREET","NEEDHAM MARKET","IPSWICH","","IP6 8DL","20040401","","","D","","","","","","","","0","","","","",""
"250","MID SUSSEX DISTRICT COUNCIL","Y59","QNX","OAKLANDS","OAKLANDS ROAD","","HAYWARDS HEATH","","RH16 1SS","20040401","","","D","","","","","","","","0","","","","",""
"251","MOLE VALLEY DISTRICT COUNCIL","Y59","QXU","PIPPBROOK","","","DORKING","SURREY","RH4 1SJ","20040401","","","D","","","","","","","","0","","","","",""
"254","NEW FOREST DISTRICT COUNCIL","Y59","QRL","APPLETREE COURT","BEAULIEU ROAD","","LYNDHURST","","SO43 7PA","20040401","","","D","","","","","","","","0","","","","",""
"255","NEWARK AND SHERWOOD DISTRICT COUNCIL","Y60","QT1","CASTLE HOUSE","GREAT NORTH ROAD","","NEWARK","","NG24 1BY","20040401","","","D","","","","","","","","0","","","","",""
"256","NEWCASTLE-UNDER-LYME BOROUGH COUNCIL","Y60","QNC","CASTLE HOUSE","BARRACKS ROAD","","NEWCASTLE","","ST5 1BL","20040401","","","B","","","","","","","","0","","","","",""
"258","NORTH DEVON DISTRICT COUNCIL","Y58","QJK","LYNTON HOUSE","COMMERCIAL ROAD","","BARNSTAPLE","","EX31 1DG","20040401","","","D","","","","","","","","0","","","","",""
"260","NORTH EAST DERBYSHIRE DISTRICT COUNCIL","Y60","QJ2","2013 MILL LANE","WINGERWORTH","","CHESTERFIELD","","S42 6NG","20040401","","","D","","","","","","","","0","","","","",""
"261","NORTH HERTFORDSHIRE DISTRICT COUNCIL","Y61","QM7","COUNCIL OFFICES","GERNON ROAD","","LETCHWORTH GARDEN CITY","HERTFORDSHIRE","SG6 3JF","20040401","","","D","","","","","","","","0","","","","",""
"262","NORTH KESTEVEN DISTRICT COUNCIL","Y60","QJM","COUNCIL OFFICES","KESTEVEN STREET","","SLEAFORD","LINCOLNSHIRE","NG34 7EF","20040401","","","D","","","","","","","","0","","","","",""
"263","NORTH NORFOLK DISTRICT COUNCIL","Y61","QMM","COUNCIL OFFICES","HOLT ROAD","","CROMER","","NR27 9EN","20040401","","","D","","","","","","","","0","","","","",""
"264","NORTH WARWICKSHIRE BOROUGH COUNCIL","Y60","QWU","THE COUNCIL HOUSE","SOUTH STREET","","ATHERSTONE","","CV9 1DE","20040401","","","B","","","","","","","","0","","","","",""
"265","NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL","Y60","QK1","COUNCIL OFFICES","WHITWICK ROAD","","COALVILLE","","LE67 3FJ","20040401","","","D","","","","","","","","0","","","","",""
"267","NORWICH CITY COUNCIL","Y61","QMM","CITY HALL","ST PETERS STREET","","NORWICH","","NR2 1NH","20040401","","","C","","","","","","","","0","","","","",""
"268","NUNEATON AND BEDWORTH BOROUGH COUNCIL","Y60","QWU","TOWN HALL","COTON ROAD","","NUNEATON","WARWICKSHIRE","CV11 5AA","20040401","","","B","","","","","","","","0","","","","",""
"269","OADBY AND WIGSTON BOROUGH COUNCIL","Y60","QK1","40 BELL STREET","","","WIGSTON","","LE18 1AD","20040401","","","B","","","","","","","","0","","","","",""
"270","OXFORD CITY COUNCIL","Y59","QU9","TOWN HALL","ST ALDATES","","OXFORD","","OX1 1BX","20040401","","","C","","","","","","","","0","","","","",""
"272","PENDLE BOROUGH COUNCIL","Y62","QE1","NUMBER ONE","MARKET STREET","","NELSON","LANCASHIRE","BB9 7LJ","20040401","","","B","","","","","","","","0","","","","",""
"274","PRESTON CITY COUNCIL","Y62","QE1","TOWN HALL","LANCASTER ROAD","","PRESTON","","PR1 2RL","20040401","","","C","","","","","","","","0","","","","",""
"276","REDDITCH BOROUGH COUNCIL","Y60","QGH","TOWN HALL","WALTER STRANZ SQUARE","","REDDITCH","","B98 8AH","20040401","","","B","","","","","","","","0","","","","",""
"277","REIGATE AND BANSTEAD BOROUGH COUNCIL","Y59","QXU","TOWN HALL","CASTLEFIELD ROAD","","REIGATE","","RH2 0SH","20040401","","","B","","","","","","","","0","","","","",""
"279","RIBBLE VALLEY BOROUGH COUNCIL","Y62","QE1","COUNCIL OFFICES","CHURCH WALK","","CLITHEROE","","BB7 2RA","20040401","","","B","","","","","","","","0","","","","",""
"281","ROCHFORD DISTRICT COUNCIL","Y61","QH8","COUNCIL OFFICES","SOUTH STREET","","ROCHFORD","","SS4 1BW","20040401","","","D","","","","","","","","0","","","","",""
"282","ROSSENDALE BOROUGH COUNCIL","Y62","QE1","ONE STOP SHOP","THE BUSINESS CENTRE","FUTURES PARK","BACUP","LANCASHIRE","OL13 0BB","20040401","","","B","","","","","","","","0","","","","",""
"283","ROTHER DISTRICT COUNCIL","Y59","QNX","TOWN HALL","LONDON ROAD","","BEXHILL-ON-SEA","","TN39 3JX","20040401","","","D","","","","","","","","0","","","","",""
"284","RUGBY BOROUGH COUNCIL","Y60","QWU","TOWN HALL","EVREUX WAY","","RUGBY","","CV21 2RR","20040401","","","B","","","","","","","","0","","","","",""
"285","RUNNYMEDE BOROUGH COUNCIL","Y59","QXU","RUNNYMEDE CIVIC CENTRE","STATION ROAD","","ADDLESTONE","SURREY","KT15 2AH","20040401","","","B","","","","","","","","0","","","","",""
"286","RUSHCLIFFE BOROUGH COUNCIL","Y60","QT1","RUSHCLIFFE ARENA","RUGBY ROAD","WEST BRIDGFORD","NOTTINGHAM","NOTTINGHAMSHIRE","NG2 7YG","20040401","","","B","","","","","","","","0","","","","",""
"287","RUSHMOOR BOROUGH COUNCIL","Y59","QNQ","COUNCIL OFFICES","FARNBOROUGH ROAD","","FARNBOROUGH","","GU14 7JU","20040401","","","B","","","","","","","","0","","","","",""
"292","SEVENOAKS DISTRICT COUNCIL","Y59","QKS","COUNCIL OFFICES","ARGYLE ROAD","","SEVENOAKS","","TN13 1HG","20040401","","","D","","","","","","","","0","","","","",""
"293","FOLKESTONE AND HYTHE COUNCIL","Y59","QKS","CIVIC CENTRE","CASTLE HILL AVENUE","","FOLKESTONE","KENT","CT20 2QY","20040401","","","D","","","","","","","","0","","","","",""
"295","SOUTH CAMBRIDGESHIRE DISTRICT COUNCIL","Y61","QUE","SOUTH CAMBRIDGESHIRE HALL","6010 CAMBOURNE BUSINESS PARK","CAMBOURNE","CAMBRIDGE","","CB23 6EA","20040401","","","D","","","","","","","","0","","","","",""
"296","SOUTH DERBYSHIRE DISTRICT COUNCIL","Y60","QJ2","CIVIC OFFICES","CIVIC WAY","","SWADLINCOTE","","DE11 0AH","20040401","","","D","","","","","","","","0","","","","",""
"297","SOUTH HAMS DISTRICT COUNCIL","Y58","QJK","FOLLATON HOUSE","PLYMOUTH ROAD","","TOTNES","","TQ9 5NE","20040401","","","D","","","","","","","","0","","","","",""
"298","SOUTH HOLLAND DISTRICT COUNCIL","Y60","QJM","COUNCIL OFFICES","PRIORY ROAD","","SPALDING","LINCOLNSHIRE","PE11 2XE","20040401","","","D","","","","","","","","0","","","","",""
"299","SOUTH KESTEVEN DISTRICT COUNCIL","Y60","QJM","COUNCIL OFFICES","ST PETERS HILL","","GRANTHAM","","NG31 6PZ","20040401","","","D","","","","","","","","0","","","","",""
"304","BOLTON METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TOWN HALL","VICTORIA SQUARE","","BOLTON","","BL1 1RU","19800101","","","E","","","","","","","","0","","","","",""
"305","BURY METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TOWN HALL","KNOWSLEY STREET","","BURY","","BL9 0SW","19800101","","","E","","","","","","","","0","","","","",""
"306","MANCHESTER CITY COUNCIL","Y62","QOP","TOWN HALL","ALBERT SQUARE","","MANCHESTER","","M60 2LA","19800101","","","E","","","","","","","","0","","","","",""
"307","OLDHAM METROPOLITAN BOROUGH COUNCIL","Y62","QOP","CIVIC CENTRE","WEST STREET","","OLDHAM","","OL1 1UT","19800101","","","E","","","","","","","","0","","","","",""
"308","ROCHDALE METROPOLITAN BOROUGH COUNCIL","Y62","QOP","NUMBER ONE RIVERSIDE","SMITH STREET","","ROCHDALE","","OL16 1XU","19800101","","","E","","","","","","","","0","","","","",""
"309","SALFORD CITY COUNCIL","Y62","QOP","CIVIC CENTRE","CHORLEY ROAD","","MANCHESTER","GREATER MANCHESTER","M27 5AW","19800101","","","E","","","","","","","","0","","","","",""
"310","STOCKPORT METROPOLITAN BOROUGH COUNCIL","Y62","QOP","FRED PERRY HOUSE","EDWARD STREET","","STOCKPORT","","SK1 3UR","19800101","","","E","","","","","","","","0","","","","",""
"311","TAMESIDE METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TAMESIDE ONE","MARKET PLACE","","ASHTON-UNDER-LYNE","GREATER MANCHESTER","OL6 6BH","19800101","","","E","","","","","","","","0","","","","",""
"312","TRAFFORD METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TRAFFORD TOWN HALL","TALBOT ROAD","STRETFORD","MANCHESTER","","M32 0TH","19800101","","","E","","","","","","","","0","","","","",""
"313","WIGAN METROPOLITAN BOROUGH COUNCIL","Y62","QOP","TOWN HALL","LIBRARY STREET","","WIGAN","LANCASHIRE","WN1 1YN","19800101","","","E","","","","","","","","0","","","","",""
"314","SOUTH NORFOLK DISTRICT COUNCIL","Y61","QMM","SOUTH NORFOLK HOUSE","CYGNET COURT","LONG STRATTON","NORWICH","NORFOLK","NR15 2XE","20040401","","","D","","","","","","","","0","","","","",""
"315","KNOWSLEY METROPOLITAN BOROUGH COUNCIL","Y62","QYG","MUNICIPAL BUILDINGS","ARCHWAY ROAD","HUYTON","LIVERPOOL","","L36 9UX","19800101","","","E","","","","","","","","0","","","","",""
"316","LIVERPOOL CITY COUNCIL","Y62","QYG","MUNICIPAL BUILDINGS","DALE STREET","","LIVERPOOL","MERSEYSIDE","L2 2TF","19800101","","","E","","","","","","","","0","","","","",""
"317","SEFTON METROPOLITAN BOROUGH COUNCIL","Y62","QYG","TOWN HALL","ORIEL ROAD","","BOOTLE","","L20 7AE","19800101","","","E","","","","","","","","0","","","","",""
"318","ST HELENS COUNCIL","Y62","QYG","WESLEY HOUSE","CORPORATION STREET","","ST. HELENS","MERSEYSIDE","WA10 1HF","19800101","","","E","","","","","","","","0","","","","",""
"319","WIRRAL BOROUGH COUNCIL","Y62","QYG","TOWN HALL","BRIGHTON STREET","","WALLASEY","MERSEYSIDE","CH44 8ED","19800101","","","E","","","","","","","","0","","","","",""
"321","HALTON BOROUGH COUNCIL","Y62","QYG","MUNICIPAL BUILDING","KINGSWAY","","WIDNES","","WA8 7QF","19980401","","","H","","","","","","","","0","","","","",""
"322","WARRINGTON BOROUGH COUNCIL","Y62","QYG","NEW TOWN HOUSE","BUTTERMARKET STREET","","WARRINGTON","","WA1 2NH","19980401","","","H","","","","","","","","0","","","","",""
"323","LANCASHIRE COUNTY COUNCIL","Y62","QE1","PO BOX 78","COUNTY HALL","FISHERGATE","PRESTON","","PR1 8XJ","19980401","","","A","","","","","","","","0","","","","",""
"324","BLACKBURN WITH DARWEN BOROUGH COUNCIL","Y62","QE1","TOWN HALL","KING WILLIAM STREET","","BLACKBURN","","BB1 7DY","19980401","","","H","","","","","","","","0","","","","",""
"325","BLACKPOOL BOROUGH COUNCIL","Y62","QE1","MUNICIPAL BUILDINGS","CORPORATION STREET","","BLACKPOOL","","FY1 1EJ","19980401","","","H","","","","","","","","0","","","","",""
"326","CHESHIRE EAST COUNCIL","Y62","QYG","MUNICIPAL BUILDINGS","EARLE STREET","","CREWE","","CW1 2BJ","20040401","","","H","","","","","","","","0","","","","",""
"327","CHESHIRE WEST AND CHESTER COUNCIL","Y62","QYG","58 NICHOLAS STREET","","","CHESTER","CHESHIRE","CH1 2NP","20090401","","","H","","","","","","","","0","","","","",""
"328","SOUTH RIBBLE BOROUGH COUNCIL","Y62","QE1","CIVIC CENTRE","WEST PADDOCK","","LEYLAND","","PR25 1DH","20040401","","","B","","","","","","","","0","","","","",""
"330","SOUTH STAFFORDSHIRE COUNCIL","Y60","QNC","COUNCIL OFFICES","WOLVERHAMPTON ROAD","CODSALL","WOLVERHAMPTON","","WV8 1PX","20040401","","","D","","","","","","","","0","","","","",""
"331","SPELTHORNE BOROUGH COUNCIL","Y59","QXU","COUNCIL OFFICES","KNOWLE GREEN","","STAINES-UPON-THAMES","","TW18 1XB","20040401","","","B","","","","","","","","0","","","","",""
"332","ST ALBANS CITY AND DISTRICT COUNCIL","Y61","QM7","CIVIC CENTRE","ST PETERS STREET","","ST. ALBANS","","AL1 3JE","20040401","","","D","","","","","","","","0","","","","",""
"334","STAFFORD BOROUGH COUNCIL","Y60","QNC","CIVIC CENTRE","RIVERSIDE","","STAFFORD","STAFFORDSHIRE","ST16 3AQ","20040401","","","B","","","","","","","","0","","","","",""
"335","STAFFORDSHIRE MOORLANDS DISTRICT COUNCIL","Y60","QNC","MOORLANDS HOUSE","STOCKWELL STREET","","LEEK","","ST13 6HQ","20040401","","","D","","","","","","","","0","","","","",""
"336","STEVENAGE BOROUGH COUNCIL","Y61","QM7","DANESHILL HOUSE","DANESTRETE","","STEVENAGE","HERTFORDSHIRE","SG1 1HN","20040401","","","B","","","","","","","","0","","","","",""
"337","STRATFORD-ON-AVON DISTRICT COUNCIL","Y60","QWU","ELIZABETH HOUSE","CHURCH STREET","","STRATFORD-UPON-AVON","WARWICKSHIRE","CV37 6HX","20040401","","","D","","","","","","","","0","","","","",""
"338","STROUD DISTRICT COUNCIL","Y58","QR1","EBLEY MILL","EBLEY WHARF","","STROUD","","GL5 4UB","20040401","","","D","","","","","","","","0","","","","",""
"340","SURREY HEATH BOROUGH COUNCIL","Y59","QNQ","SURREY HEATH HOUSE","KNOLL ROAD","","CAMBERLEY","SURREY","GU15 3HD","20040401","","","B","","","","","","","","0","","","","",""
"341","SWALE BOROUGH COUNCIL","Y59","QKS","SWALE HOUSE","EAST STREET","","SITTINGBOURNE","","ME10 3HT","20040401","","","B","","","","","","","","0","","","","",""
"343","TAMWORTH BOROUGH COUNCIL","Y60","QNC","MARMION HOUSE","LICHFIELD STREET","","TAMWORTH","STAFFORDSHIRE","B79 7BZ","20040401","","","B","","","","","","","","0","","","","",""
"344","TANDRIDGE DISTRICT COUNCIL","Y59","QXU","COUNCIL OFFICES","8 STATION ROAD EAST","","OXTED","","RH8 0BT","20040401","","","D","","","","","","","","0","","","","",""
"346","TEIGNBRIDGE DISTRICT COUNCIL","Y58","QJK","FORDE HOUSE","BRUNEL ROAD","","NEWTON ABBOT","","TQ12 4XX","20040401","","","D","","","","","","","","0","","","","",""
"347","TENDRING DISTRICT COUNCIL","Y61","QJG","TOWN HALL","STATION ROAD","","CLACTON-ON-SEA","","CO15 1SE","20040401","","","D","","","","","","","","0","","","","",""
"348","TEST VALLEY BOROUGH COUNCIL","Y59","QRL","BEECH HURST","WEYHILL ROAD","","ANDOVER","","SP10 3AJ","20040401","","","B","","","","","","","","0","","","","",""
"349","TEWKESBURY BOROUGH COUNCIL","Y58","QR1","COUNCIL OFFICES","GLOUCESTER ROAD","","TEWKESBURY","","GL20 5TT","20040401","","","B","","","","","","","","0","","","","",""
"350","THANET DISTRICT COUNCIL","Y59","QKS","CECIL STREET","","","MARGATE","","CT9 1XZ","20040401","","","D","","","","","","","","0","","","","",""
"351","THREE RIVERS DISTRICT COUNCIL","Y61","QM7","THREE RIVERS HOUSE","NORTHWAY","","RICKMANSWORTH","","WD3 1RL","20040401","","","D","","","","","","","","0","","","","",""
"352","TONBRIDGE AND MALLING BOROUGH COUNCIL","Y59","QKS","GIBSON BUILDING","GIBSON DRIVE","KINGS HILL","WEST MALLING","","ME19 4LZ","20040401","","","B","","","","","","","","0","","","","",""
"354","TORRIDGE DISTRICT COUNCIL","Y58","QJK","RIVERBANK HOUSE","","","BIDEFORD","","EX39 2QG","20040401","","","D","","","","","","","","0","","","","",""
"355","TUNBRIDGE WELLS BOROUGH COUNCIL","Y59","QKS","TOWN HALL","MOUNT PLEASANT ROAD","","TUNBRIDGE WELLS","","TN1 1RS","20040401","","","B","","","","","","","","0","","","","",""
"356","UTTLESFORD DISTRICT COUNCIL","Y61","QM7","COUNCIL OFFICES","LONDON ROAD","","SAFFRON WALDEN","ESSEX","CB11 4ER","20040401","","","D","","","","","","","","0","","","","",""
"358","VALE OF WHITE HORSE DISTRICT COUNCIL","Y59","QU9","135 EASTERN AVENUE","MILTON PARK","MILTON","ABINGDON","","OX14 4SB","20040401","","","D","","","","","","","","0","","","","",""
"359","WARWICK DISTRICT COUNCIL","Y60","QWU","RIVERSIDE HOUSE","MILVERTON HILL","","LEAMINGTON SPA","","CV32 5HZ","20040401","","","D","","","","","","","","0","","","","",""
"360","WATFORD BOROUGH COUNCIL","Y61","QM7","TOWN HALL","HEMPSTEAD ROAD","","WATFORD","","WD17 3EX","20040401","","","B","","","","","","","","0","","","","",""
"362","WAVERLEY BOROUGH COUNCIL","Y59","QXU","THE BURYS","","","GODALMING","SURREY","GU7 1HR","20040401","","","B","","","","","","","","0","","","","",""
"363","WEALDEN DISTRICT COUNCIL","Y59","QNX","COUNCIL OFFICES","VICARAGE LANE","","HAILSHAM","EAST SUSSEX","BN27 2AX","20040401","","","D","","","","","","","","0","","","","",""
"365","WELWYN HATFIELD BOROUGH COUNCIL","Y61","QM7","COUNCIL OFFICES","THE CAMPUS","","WELWYN GARDEN CITY","","AL8 6AE","20040401","","","B","","","","","","","","0","","","","",""
"366","WEST DEVON BOROUGH COUNCIL","Y58","QJK","KILWORTHY PARK","DRAKE ROAD","","TAVISTOCK","","PL19 0BZ","20040401","","","B","","","","","","","","0","","","","",""
"368","WEST LANCASHIRE BOROUGH COUNCIL","Y62","QE1","52 DERBY STREET","","","ORMSKIRK","","L39 2DF","20040401","","","B","","","","","","","","0","","","","",""
"369","WEST LINDSEY DISTRICT COUNCIL","Y60","QJM","THE GUILDHALL","MARSHALLS YARD","","GAINSBOROUGH","LINCOLNSHIRE","DN21 2NA","20040401","","","D","","","","","","","","0","","","","",""
