"012","ISLE OF ANGLESEY UA","W00","Q99","COUNCIL OFFICES","","","LLANGEFNI","","LL77 7TW","19960401","","","H","","","","","","","","0","","","","",""
"370","WEST OXFORDSHIRE DISTRICT COUNCIL","Y59","QU9","3 WELCH WAY","","","WITNEY","","OX28 6JH","20040401","","","D","","","","","","","","0","","","","",""
"373","WINCHESTER CITY COUNCIL","Y59","QRL","CITY OFFICES","COLEBROOK STREET","","WINCHESTER","","SO23 9LJ","20040401","","","C","","","","","","","","0","","","","",""
"374","WOKING BOROUGH COUNCIL","Y59","QXU","CIVIC OFFICES","GLOUCESTER SQUARE","","WOKING","","GU21 6YL","20040401","","","B","","","","","","","","0","","","","",""
"375","WORCESTER CITY COUNCIL","Y60","QGH","GUILDHALL","HIGH STREET","","WORCESTER","","WR1 2EY","20040401","","","C","","","","","","","","0","","","","",""
"376","WORTHING BOROUGH COUNCIL","Y59","QNX","PORTLAND HOUSE","44 RICHMOND ROAD","","WORTHING","","BN11 1HS","20040401","","","B","","","","","","","","0","","","","",""
"378","WYCHAVON DISTRICT COUNCIL","Y60","QGH","CIVIC CENTRE","QUEEN ELIZABETH DRIVE","","PERSHORE","","WR10 1PT","20040401","","","D","","","","","","","","0","","","","",""
"380","WYRE BOROUGH COUNCIL","Y62","QE1","WYRE CIVIC CENTRE","BRECK ROAD","","POULTON-LE-FYLDE","","FY6 7PU","20040401","","","B","","","","","","","","0","","","","",""
"381","WYRE FOREST DISTRICT COUNCIL","Y60","QGH","WYRE FOREST HOUSE","FINEPOINT WAY","","KIDDERMINSTER","","DY11 7WF","20040401","","","D","","","","","","","","0","","","","",""
"383","SOUTH OXFORDSHIRE DISTRICT COUNCIL","Y59","QU9","135 EASTERN AVENUE","MILTON PARK","MILTON","ABINGDON","","OX14 4SB","20040401","","","D","","","","","","","","0","","","","",""
"404","WARWICKSHIRE COUNTY COUNCIL","Y60","QWU","SHIRE HALL","MARKET PLACE","","WARWICK","","CV34 4RL","19800101","","","A","","","","","","","","0","","","","",""
"406","BIRMINGHAM CITY COUNCIL","Y60","QHL","THE COUNCIL HOUSE","","","BIRMINGHAM","","B1 1BB","19800101","","","E","","","","","","","","0","","","","",""
"407","COVENTRY CITY COUNCIL","Y60","QWU","COUNCIL HOUSE","EARL STREET","","COVENTRY","","CV1 5RR","19800101","","","E","","","","","","","","0","","","","",""
"408","DUDLEY METROPOLITAN BOROUGH COUNCIL","Y60","QUA","THE COUNCIL HOUSE","PRIORY ROAD","","DUDLEY","WEST MIDLANDS","DY1 1HF","19800101","","","E","","","","","","","","0","","","","",""
"409","SANDWELL METROPOLITAN BOROUGH COUNCIL","Y60","QUA","SANDWELL COUNCIL HOUSE","FREETH STREET","","OLDBURY","","B69 3DE","19800101","","","E","","","","","","","","0","","","","",""
"410","SOLIHULL METROPOLITAN BOROUGH COUNCIL","Y60","QHL","COUNCIL HOUSE","MANOR SQUARE","","SOLIHULL","WEST MIDLANDS","B91 3QB","19800101","","","E","","","","","","","","0","","","","",""
"411","WALSALL METROPOLITAN BOROUGH COUNCIL","Y60","QUA","CIVIC CENTRE","","","WALSALL","","WS1 1TP","19800101","","","E","","","","","","","","0","","","","",""
"412","CITY OF WOLVERHAMPTON COUNCIL","Y60","QUA","CIVIC CENTRE","ST PETERS SQUARE","","WOLVERHAMPTON","WEST MIDLANDS","WV1 1SH","19800101","","","E","","","","","","","","0","","","","",""
"413","STAFFORDSHIRE COUNTY COUNCIL","Y60","QNC","1 STAFFORDSHIRE PLACE","","","STAFFORD","","ST16 2DH","19970401","","","A","","","","","","","","0","","","","",""
"414","STOKE-ON-TRENT CITY COUNCIL","Y60","QNC","CIVIC CENTRE","GLEBE STREET","","STOKE-ON-TRENT","","ST4 1HH","19970401","","","H","","","","","","","","0","","","","",""
"415","HEREFORDSHIRE COUNCIL","Y60","QGH","PLOUGH LANE","","","HEREFORD","","HR4 0LE","19980401","","","H","","","","","","","","0","","","","",""
"416","WORCESTERSHIRE COUNTY COUNCIL","Y60","QGH","COUNTY HALL","SPETCHLEY ROAD","","WORCESTER","","WR5 2NP","19980401","","","A","","","","","","","","0","","","","",""
"417","SHROPSHIRE COUNCIL","Y60","QOC","SHIREHALL","ABBEY FOREGATE","","SHREWSBURY","","SY2 6ND","19980401","","","H","","","","","","","","0","","","","",""
"418","TELFORD & WREKIN COUNCIL","Y60","QOC","ADDENBROOKE HOUSE","IRONMASTERS WAY","TOWN CENTRE","TELFORD","","TF3 4NT","19980401","","","H","","","","","","","","0","","","","",""
"503","LINCOLNSHIRE COUNTY COUNCIL","Y60","QJM","COUNTY OFFICES","NEWLAND","","LINCOLN","","LN1 1YL","19800101","","","A","","","","","","","","0","","","","",""
"506","DERBYSHIRE COUNTY COUNCIL","Y60","QJ2","COUNTY OFFICES","","","MATLOCK","","DE4 3AG","19970401","","","A","","","","","","","","0","","","","",""
"507","DERBY CITY COUNCIL","Y60","QJ2","COUNCIL HOUSE","CORPORATION STREET","","DERBY","DERBYSHIRE","DE1 2FS","19970401","","","H","","","","","","","","0","","","","",""
"508","LEICESTERSHIRE COUNTY COUNCIL","Y60","QK1","COUNTY HALL","LEICESTER ROAD","GLENFIELD","LEICESTER","LEICESTERSHIRE","LE3 8RA","19970401","","","A","","","","","","","","0","","","","",""
"509","LEICESTER CITY COUNCIL","Y60","QK1","CITY HALL","115 CHARLES STREET","","LEICESTER","","LE1 1FZ","19970401","","","H","","","","","","","","0","","","","",""
"510","RUTLAND COUNTY COUNCIL","Y60","QK1","CATMOSE HOUSE","CATMOS STREET","","OAKHAM","","LE15 6HP","19970401","","","H","","","","","","","","0","","","","",""
"511","NOTTINGHAMSHIRE COUNTY COUNCIL","Y60","QT1","COUNTY HALL","LOUGHBOROUGH ROAD","WEST BRIDGFORD","NOTTINGHAM","","NG2 7QP","19980401","","","A","","","","","","","","0","","","","",""
"512","NOTTINGHAM CITY COUNCIL","Y60","QT1","LOXLEY HOUSE","STATION STREET","","NOTTINGHAM","NOTTINGHAMSHIRE","NG2 3NG","19980401","","","H","","","","","","","","0","","","","",""
"606","HERTFORDSHIRE COUNTY COUNCIL","Y61","QM7","FINANCE DEPARTMENT","COUNTY HALL","","HERTFORD","HERTFORDSHIRE","SG13 8DQ","19800101","","","A","","","","","","","","0","","","","",""
"607","NORFOLK COUNTY COUNCIL","Y61","QMM","COUNTY HALL","MARTINEAU LANE","","NORWICH","NORFOLK","NR1 2DH","19800101","","","A","","","","","","","","0","","","","",""
"608","OXFORDSHIRE COUNTY COUNCIL","Y59","QU9","COUNTY HALL","NEW ROAD","","OXFORD","","OX1 1ND","19800101","","","A","","","","","","","","0","","","","",""
"609","SUFFOLK COUNTY COUNCIL","Y61","QJG","ENDEAVOUR HOUSE","RUSSELL ROAD","","IPSWICH","SUFFOLK","IP1 2BX","19800101","","","A","","","","","","","","0","","","","",""
"611","LUTON BOROUGH COUNCIL","Y61","QHG","TOWN HALL","GEORGE STREET","","LUTON","","LU1 2BQ","19970401","","","H","","","","","","","","0","","","","",""
"613","MILTON KEYNES COUNCIL","Y61","QHG","CIVIC OFFICES","1 SAXON GATE EAST","","MILTON KEYNES","BUCKINGHAMSHIRE","MK9 3EJ","19970401","","","H","","","","","","","","0","","","","",""
"614","BRACKNELL FOREST COUNCIL","Y59","QNQ","TIME SQUARE","MARKET STREET","","BRACKNELL","","RG12 1JD","19980401","","","H","","","","","","","","0","","","","",""
"615","WEST BERKSHIRE COUNCIL","Y59","QU9","COUNCIL OFFICES","MARKET STREET","","NEWBURY","","RG14 5LD","19980401","","","H","","","","","","","","0","","","","",""
"616","READING BOROUGH COUNCIL","Y59","QU9","CIVIC OFFICES","BRIDGE STREET","","READING","","RG1 2LU","19980401","","","H","","","","","","","","0","","","","",""
"617","SLOUGH BOROUGH COUNCIL","Y59","QNQ","LANDMARK PLACE","HIGH STREET","","SLOUGH","BERKSHIRE","SL1 1JL","19980401","","","H","","","","","","","","0","","","","",""
"618","ROYAL BOROUGH OF WINDSOR AND MAIDENHEAD","Y59","QNQ","TOWN HALL","ST IVES ROAD","","MAIDENHEAD","BERKSHIRE","SL6 1RF","19980401","","","H","","","","","","","","0","","","","",""
"619","WOKINGHAM BOROUGH COUNCIL","Y59","QU9","CIVIC OFFICES","SHUTE END","","WOKINGHAM","","RG40 1BN","19980401","","","H","","","","","","","","0","","","","",""
"620","ESSEX COUNTY COUNCIL","Y61","QH8","COUNTY HALL","MARKET RD","","CHELMSFORD","","CM1 1QH","19980401","","","A","","","","","","","","0","","","","",""
"621","SOUTHEND-ON-SEA CITY COUNCIL","Y61","QH8","CIVIC CENTRE","VICTORIA AVENUE","","SOUTHEND-ON-SEA","ESSEX","SS2 6EN","19980401","","","H","","","","","","","","0","","","","",""
"622","THURROCK COUNCIL","Y61","QH8","CIVIC OFFICES","NEW ROAD","","GRAYS","ESSEX","RM17 6SL","19980401","","","H","","","","","","","","0","","","","",""
"623","CAMBRIDGESHIRE COUNTY COUNCIL","Y61","QUE","NEW SHIRE HALL","EMERY CRESCENT","ENTERPRISE CAMPUS","HUNTINGDON","","PE28 4YE","19980401","","","A","","","","","","","","0","","","","",""
"624","PETERBOROUGH CITY COUNCIL","Y61","QUE","TOWN HALL","BRIDGE STREET","","PETERBOROUGH","","PE1 1HF","19980401","","","H","","","","","","","","0","","","","",""
"625","BEDFORD BOROUGH COUNCIL","Y61","QHG","BOROUGH HALL","CAULDWELL STREET","","BEDFORD","","MK42 9AP","20040401","","","H","","","","","","","","0","","","","",""
"626","CENTRAL BEDFORDSHIRE COUNCIL","Y61","QHG","PRIORY HOUSE","MONKS WALK","CHICKSANDS","SHEFFORD","","SG17 5TQ","20090401","","","H","","","","","","","","0","","","","",""
"702","LONDON BOROUGH OF CAMDEN","Y56","QMJ","5 PANCRAS SQUARE","","","LONDON","","N1C 4AG","19800101","","","J","","","","","","","","0","","","","",""
"703","ROYAL BOROUGH OF GREENWICH","Y56","QKK","THE WOOLWICH CENTRE","35 WELLINGTON STREET","","LONDON","GREATER LONDON","SE18 6HQ","19800101","","","J","","","","","","","","0","","","","",""
"704","LONDON BOROUGH OF HACKNEY","Y56","QMF","HACKNEY SERVICE CENTRE","1 HILLMAN STREET","","LONDON","","E8 1DY","19800101","","","J","","","","","","","","0","","","","",""
"705","LONDON BOROUGH OF HAMMERSMITH & FULHAM","Y56","QRV","145 KING STREET","","","LONDON","","W6 9JT","19800101","","","J","","","","","","","","0","","","","",""
"706","LONDON BOROUGH OF ISLINGTON","Y56","QMJ","222 UPPER STREET","","","LONDON","","N1 1XR","19800101","","","J","","","","","","","","0","","","","",""
"707","ROYAL BOROUGH OF KENSINGTON AND CHELSEA","Y56","QRV","TOWN HALL","HORNTON STREET","","LONDON","GREATER LONDON","W8 7NX","19800101","","","J","","","","","","","","0","","","","",""
"708","LONDON BOROUGH OF LAMBETH","Y56","QKK","CIVIC CENTRE","6 BRIXTON HILL","","LONDON","","SW2 1EG","19800101","","","J","","","","","","","","0","","","","",""
"709","LONDON BOROUGH OF LEWISHAM","Y56","QKK","TOWN HALL","CATFORD","","LONDON","","SE6 4RU","19800101","","","J","","","","","","","","0","","","","",""
"710","LONDON BOROUGH OF SOUTHWARK","Y56","QKK","160 TOOLEY STREET","","","LONDON","","SE1 2QH","19800101","","","J","","","","","","","","0","","","","",""
"711","LONDON BOROUGH OF TOWER HAMLETS","Y56","QMF","TOWN HALL","MULBERRY PLACE","5 CLOVE CRESCENT","LONDON","GREATER LONDON","E14 2BG","19800101","","","J","","","","","","","","0","","","","",""
"712","LONDON BOROUGH OF WANDSWORTH","Y56","QWE","TOWN HALL","WANDSWORTH HIGH STREET","","LONDON","","SW18 2PU","19800101","","","J","","","","","","","","0","","","","",""
"713","CITY OF WESTMINSTER","Y56","QRV","WESTMINSTER CITY HALL","64 VICTORIA STREET","","LONDON","","SW1E 6QP","19800101","","","J","","","","","","","","0","","","","",""
"714","CITY OF LONDON CORPORATION","Y56","QMJ","PO BOX 270","GUILDHALL","","LONDON","","EC2P 2EJ","19800101","","","J","","","","","","","","0","","","","",""
"716","LONDON BOROUGH OF BARKING AND DAGENHAM","Y56","QMF","CIVIC CENTRE","","","DAGENHAM","GREATER LONDON","RM10 7BZ","19800101","","","J","","","","","","","","0","","","","",""
"717","LONDON BOROUGH OF BARNET","Y56","QMJ","NORTH LONDON BUSINESS PARK","OAKLEIGH ROAD SOUTH","","LONDON","GREATER LONDON","N11 1NP","19800101","","","J","","","","","","","","0","","","","",""
"718","LONDON BOROUGH OF BEXLEY","Y56","QKK","CIVIC OFFICES","2 WATLING STREET","","BEXLEYHEATH","","DA6 7AT","19800101","","","J","","","","","","","","0","","","","",""
"719","LONDON BOROUGH OF BRENT","Y56","QRV","BRENT CIVIC CENTRE","ENGINEERS WAY","","WEMBLEY","","HA9 0FJ","19800101","","","J","","","","","","","","0","","","","",""
"720","LONDON BOROUGH OF BROMLEY","Y56","QKK","BROMLEY CIVIC CENTRE","STOCKWELL CLOSE","","BROMLEY","KENT","BR1 3UH","19800101","","","J","","","","","","","","0","","","","",""
"721","LONDON BOROUGH OF CROYDON","Y56","QWE","BERNARD WEATHERILL HOUSE","8 MINT WALK","","CROYDON","SURREY","CR0 1EA","19800101","","","J","","","","","","","","0","","","","",""
"722","LONDON BOROUGH OF EALING","Y56","QRV","PERCEVAL HOUSE","14-16 UXBRIDGE ROAD","EALING","LONDON","","W5 2HL","19800101","","","J","","","","","","","","0","","","","",""
"723","LONDON BOROUGH OF ENFIELD","Y56","QMJ","CIVIC CENTRE","SILVER STREET","","ENFIELD","GREATER LONDON","EN1 3ES","19800101","","","J","","","","","","","","0","","","","",""
"724","LONDON BOROUGH OF HARINGEY","Y56","QMJ","CIVIC CENTRE","HIGH ROAD","WOOD GREEN","LONDON","GREATER LONDON","N22 9SA","19800101","","","J","","","","","","","","0","","","","",""
"725","LONDON BOROUGH OF HARROW","Y56","QRV","CIVIC CENTRE","STATION ROAD","","HARROW","","HA1 2XY","19800101","","","J","","","","","","","","0","","","","",""
"726","LONDON BOROUGH OF HAVERING","Y56","QMF","TOWN HALL","MAIN ROAD","","ROMFORD","","RM1 3BD","19800101","","","J","","","","","","","","0","","","","",""
"727","LONDON BOROUGH OF HILLINGDON","Y56","QRV","CIVIC CENTRE","HIGH STREET","","UXBRIDGE","","UB8 1UW","19800101","","","J","","","","","","","","0","","","","",""
"728","LONDON BOROUGH OF HOUNSLOW","Y56","QRV","HOUNSLOW HOUSE","7 BATH ROAD","","HOUNSLOW","","TW3 3EB","19800101","","","J","","","","","","","","0","","","","",""
"729","ROYAL BOROUGH OF KINGSTON UPON THAMES","Y56","QWE","GUILDHALL","2 HIGH STREET","","KINGSTON UPON THAMES","","KT1 1EU","19800101","","","J","","","","","","","","0","","","","",""
"730","LONDON BOROUGH OF MERTON","Y56","QWE","MERTON CIVIC CENTRE","LONDON ROAD","","MORDEN","SURREY","SM4 5DX","19800101","","","J","","","","","","","","0","","","","",""
"731","LONDON BOROUGH OF NEWHAM","Y56","QMF","NEWHAM DOCKSIDE","1000 DOCKSIDE ROAD","","LONDON","","E16 2QU","19800101","","","J","","","","","","","","0","","","","",""
"732","LONDON BOROUGH OF REDBRIDGE","Y56","QMF","LYNTON HOUSE","255-259 HIGH ROAD","","ILFORD","","IG1 1NY","19800101","","","J","","","","","","","","0","","","","",""
"733","LONDON BOROUGH OF RICHMOND UPON THAMES","Y56","QWE","CIVIC CENTRE","44 YORK STREET","","TWICKENHAM","","TW1 3BZ","19800101","","","J","","","","","","","","0","","","","",""
"734","LONDON BOROUGH OF SUTTON","Y56","QWE","CIVIC OFFICES","ST NICHOLAS WAY","","SUTTON","","SM1 1EA","19800101","","","J","","","","","","","","0","","","","",""
"735","LONDON BOROUGH OF WALTHAM FOREST","Y56","QMF","WALTHAM FOREST TOWN HALL","FOREST ROAD","","LONDON","","E17 4JF","19800101","","","J","","","","","","","","0","","","","",""
"738","BCP COUNCIL","Y58","QVV","TOWN HALL","BOURNE AVENUE","","BOURNEMOUTH","","BH2 6DY","20190401","","","H","","","","","","","","0","","","","",""
"740","EAST SUFFOLK COUNCIL","Y61","QJG","EAST SUFFOLK HOUSE","RIDUNA PARK","STATION ROAD","WOODBRIDGE","","IP12 1RT","20190401","","","D","","","","","","","","0","","","","",""
"741","WEST SUFFOLK COUNCIL","Y61","QJG","WEST SUFFOLK HOUSE","WESTERN WAY","","BURY ST. EDMUNDS","SUFFOLK","IP33 3YU","20190401","","","D","","","","","","","","0","","","","",""
"803","ISLE OF WIGHT COUNCIL","Y59","QRL","COUNTY HALL","HIGH STREET","","NEWPORT","","PO30 1UD","19800101","","","H","","","","","","","","0","","","","",""
"805","SURREY COUNTY COUNCIL","Y59","QXU","WOODHATCH PLACE","11 COCKSHOT HILL","","REIGATE","","RH2 8EF","19800101","","","A","","","","","","","","0","","","","",""
"807","WEST SUSSEX COUNTY COUNCIL","Y59","QNX","COUNTY HALL","WEST STREET","","CHICHESTER","","PO19 1RQ","19800101","","","A","","","","","","","","0","","","","",""
"809","DORSET COUNCIL","Y58","QVV","COUNTY HALL","COLLITON PARK","","DORCHESTER","","DT1 1XJ","19970401","","","H","","","","","","","","0","","","","",""
"812","HAMPSHIRE COUNTY COUNCIL","Y59","QRL","THE CASTLE","CASTLE AVENUE","","WINCHESTER","","SO23 8UJ","19970401","","","A","","","","","","","","0","","","","",""
"813","PORTSMOUTH CITY COUNCIL","Y59","QRL","CIVIC OFFICES","GUILDHALL SQUARE","","PORTSMOUTH","HAMPSHIRE","PO1 2GB","19970401","","","H","","","","","","","","0","","","","",""
"814","SOUTHAMPTON CITY COUNCIL","Y59","QRL","CIVIC CENTRE","","","SOUTHAMPTON","HAMPSHIRE","SO14 7LY","19970401","","","H","","","","","","","","0","","","","",""
"815","EAST SUSSEX COUNTY COUNCIL","Y59","QNX","COUNTY HALL","ST. ANNES CRESCENT","","LEWES","","BN7 1UE","19970401","","","A","","","","","","","","0","","","","",""
"816","BRIGHTON AND HOVE CITY COUNCIL","Y59","QNX","2ND FLOOR, BARTHOLOMEW HOUSE","BARTHOLOMEW SQUARE","","BRIGHTON","","BN1 1JE","19970401","","","H","","","","","","","","0","","","","",""
"817","WILTSHIRE COUNCIL","Y58","QOX","COUNTY HALL","BYTHESEA ROAD","","TROWBRIDGE","WILTSHIRE","BA14 8JN","19970401","","","H","","","","","","","","0","","","","",""
"819","SWINDON BOROUGH COUNCIL","Y58","QOX","CIVIC OFFICES","EUCLID STREET","","SWINDON","WILTSHIRE","SN1 2JH","19970401","","","H","","","","","","","","0","","","","",""
"820","KENT COUNTY COUNCIL","Y59","QKS","COUNTY HALL","COUNTY ROAD","","MAIDSTONE","","ME14 1XQ","19980401","","","A","","","","","","","","0","","","","",""
"821","MEDWAY COUNCIL","Y59","QKS","GUN WHARF","DOCK ROAD","","CHATHAM","","ME4 4TR","19980401","","","H","","","","","","","","0","","","","",""
"902","CORNWALL COUNCIL","Y58","QT6","COUNTY HALL","TREYEW ROAD","","TRURO","","TR1 3AY","19800101","","","H","","","","","","","","0","","","","",""
"904","GLOUCESTERSHIRE COUNTY COUNCIL","Y58","QR1","SHIRE HALL","WESTGATE STREET","","GLOUCESTER","GLOUCESTERSHIRE","GL1 2TG","19800101","","","A","","","","","","","","0","","","","",""
"905","SOMERSET COUNCIL","Y58","QSL","COUNTY HALL","THE CRESCENT","","TAUNTON","","TA1 4DY","19800101","","","H","","","","","","","","0","","","","",""
"906","COUNCIL OF THE ISLES OF SCILLY","Y58","QT6","TOWN HALL","","","ST MARY'S","ISLES OF SCILLY","TR21 0LW","19800101","","","H","","","","","","","","0","","","","",""
"908","BATH AND NORTH EAST SOMERSET COUNCIL","Y58","QOX","GUILDHALL","HIGH STREET","","BATH","","BA1 5AW","19960401","","","H","","","","","","","","0","","","","",""
"909","BRISTOL CITY COUNCIL","Y58","QUY","CITY HALL","COLLEGE GREEN","","BRISTOL","","BS1 5TR","19960401","","","H","","","","","","","","0","","","","",""
"910","NORTH SOMERSET COUNCIL","Y58","QUY","TOWN HALL","WALLISCOTE GROVE ROAD","","WESTON-SUPER-MARE","","BS23 1UJ","19960401","","","H","","","","","","","","0","","","","",""
"911","SOUTH GLOUCESTERSHIRE COUNCIL","Y58","QUY","COUNCIL OFFICES","BADMINTON ROAD","YATE","BRISTOL","","BS37 5AF","19960401","","","H","","","","","","","","0","","","","",""
"912","DEVON COUNTY COUNCIL","Y58","QJK","COUNTY HALL","TOPSHAM ROAD","","EXETER","","EX2 4QD","19980401","","","A","","","","","","","","0","","","","",""
"913","PLYMOUTH CITY COUNCIL","Y58","QJK","BALLARD HOUSE","26 WEST HOE ROAD","","PLYMOUTH","","PL1 3BJ","19980401","","","H","","","","","","","","0","","","","",""
"914","TORBAY COUNCIL","Y58","QJK","TOWN HALL","CASTLE CIRCUS","","TORQUAY","","TQ1 3DR","19980401","","","H","","","","","","","","0","","","","",""
"916","BUCKINGHAMSHIRE COUNCIL","Y59","QU9","THE GATEWAY","GATEHOUSE ROAD","","AYLESBURY","","HP19 8FF","20200401","","","H","","","","","","","","0","","","","",""
"H6X4G","CUMBERLAND COUNCIL","Y63","QHM","CUMBRIA HOUSE","117 BOTCHERGATE","","CARLISLE","","CA1 1RD","20230401","","","H","","","","","","","","0","","","","",""
"U6Q5Z","WEST NORTHAMPTONSHIRE COUNCIL","Y60","QPM","ANGEL STREET","","","NORTHAMPTON","NORTHAMPTONSHIRE","NN1 1ED","20210401","","","H","","","","","","","","0","","","","",""
"W8X1Q","WESTMORLAND AND FURNESS COUNCIL","Y62","QE1","SOUTH LAKELAND HOUSE","LOWTHER STREET","","KENDAL","","LA9 4UG","20230401","","","H","","","","","","","","0","","","","",""
"Z9D4Z","NORTH NORTHAMPTONSHIRE COUNCIL","Y60","QPM","41 MEADOW ROAD","","","KETTERING","","NN16 8TL","20210401","","","H","","","","","","","","0","","","","",""
